id,dataNotificacao,ocupacaoSuspeitoCli,ocupacaoSuspeitoUti,ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,ocupacaoCovidUti,ocupacaoCovidCli,ocupacaoHospitalarUti,ocupacaoHospitalarCli,saidaSuspeitaObitos,saidaSuspeitaAltas,saidaConfirmadaObitos,saidaConfirmadaAltas,origem,estadoNotificacao,municipioNotificacao,estado,municipio,_created_at,_updated_at,target
641508,2022-01-17T03:00:00.000Z,13,8,0,0,0,1,8,12,0,1,0,1,parse-cloud,Santa Catarina,Mafra,Santa Catarina,Mafra,2021-02-15T11:08:07.797Z,2022-01-17T21:56:42.351Z,0
1275198,2022-01-05T03:00:00.000Z,0,0,0,0,0,0,9,31,0,0,0,0,parse-cloud,Paraná,Umuarama,Paraná,Umuarama,2021-12-08T10:42:04.123Z,2022-01-05T14:17:35.799Z,0
1290474,2022-01-01T03:00:50.682Z,0,0,0,0,1,9,3,14,0,0,0,0,parse-cloud,São Paulo,Ilhabela,São Paulo,Ilhabela,2022-01-01T03:34:58.234Z,2022-01-01T03:34:58.234Z,0
1290489,2022-01-01T03:00:08.570Z,0,0,0,0,0,1,0,3,0,0,0,0,parse-cloud,São Paulo,Bernardino de Campos,São Paulo,Bernardino de Campos,2022-01-01T04:50:29.194Z,2022-01-01T04:50:29.194Z,0
1290490,2022-01-01T03:00:14.691Z,0,0,0,0,0,0,0,3,0,0,0,0,parse-cloud,São Paulo,Bastos,São Paulo,Bastos,2022-01-01T05:01:31.468Z,2022-01-01T05:01:31.468Z,0
1290494,2022-01-01T03:00:37.005Z,0,0,0,0,0,1,0,3,0,0,0,0,parse-cloud,Santa Catarina,Palmitos,Santa Catarina,Palmitos,2022-01-01T05:50:49.260Z,2022-01-01T05:50:49.260Z,0
1290495,2022-01-01T03:00:06.730Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Rio Grande do Sul,Estrela,Rio Grande do Sul,Estrela,2022-01-01T05:53:25.682Z,2022-01-01T05:53:25.682Z,0
1290496,2022-01-01T03:00:21.351Z,0,0,0,0,0,0,10,13,0,0,0,0,parse-cloud,São Paulo,Ilha Solteira,São Paulo,Ilha Solteira,2022-01-01T05:53:35.231Z,2022-01-01T05:53:35.231Z,0
1290498,2022-01-01T03:00:37.452Z,0,0,0,0,0,0,0,4,0,0,0,0,parse-cloud,São Paulo,Chavantes,São Paulo,Chavantes,2022-01-01T08:35:47.103Z,2022-01-01T08:35:47.103Z,0
1290499,2022-01-01T03:00:22.259Z,0,0,0,0,0,0,2,13,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T08:43:00.591Z,2022-01-01T08:43:00.591Z,0
1290500,2022-01-01T03:00:44.698Z,0,0,0,0,0,0,0,26,0,0,0,0,parse-cloud,Rio Grande do Sul,Campina das Missões,Rio Grande do Sul,Campina das Missões,2022-01-01T08:49:25.411Z,2022-01-01T08:49:25.411Z,0
1290501,2022-01-01T03:00:15.398Z,0,0,0,0,3,1,3,1,0,1,0,0,parse-cloud,Paraná,Palotina,Paraná,Palotina,2022-01-01T09:13:13.966Z,2022-01-01T09:13:13.966Z,0
1290503,2022-01-01T03:00:46.652Z,0,0,0,0,0,0,0,6,0,0,0,0,parse-cloud,São Paulo,Santa Rita do Passa Quatro,São Paulo,Santa Rita do Passa Quatro,2022-01-01T09:24:48.668Z,2022-01-01T09:24:48.668Z,0
